url,headline,scrape_date,scrape_datetime,time
https://eng.lsm.lv/article/society/defence/17.08.2026-drone-that-was-shot-down-in-latvia-entered-from-belarus.a659104/,Drone that was shot down in Latvia entered from Belarus,2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/economy/transport/17.08.2026-last-chance-to-save-airbaltic-says-latvian-prime-minister.a659099/,"'Last chance' to save airBaltic, says Latvian Prime Minister",2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/society/defence/17.08.2026-all-fairly-quiet-in-latvian-border-area-since-operation-werewolf.a659098/,All fairly quiet in Latvian border area since 'Operation Werewolf',2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/weather/weather/17.08.2026-weather-will-improve-later-in-the-week-in-latvia.a659097/,Weather will improve later in the week in Latvia,2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/culture/history/17.08.2026-political-poster-exhibition-opens-at-latvian-national-library.a659094/,Political poster exhibition opens at Latvian National Library,2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/economy/transport/16.08.2026-serious-accident-sunday-on-a10-highway-traffic-restored-monday-morning.a659075/,Serious accident Sunday on A10 highway; traffic restored Monday morning,2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/society/crime/17.08.2026-latvian-state-forests-blames-miscommunication-for-recent-cyber-attack.a659090/,Latvian State Forests blames miscommunication for recent cyber attack,2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/society/society/17.08.2026-lsm-launches-charity-drive-for-ukrainian-soldiers-rehabilitation.a659088/,LSM launches charity drive for Ukrainian soldiers' rehabilitation,2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/features/news-in-simple-latvian/17.08.2026-news-in-simple-latvian-16th-august-2026.a659086/,"News in simple Latvian: 16th August, 2026",2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/weather/weather/17.08.2026-rain-and-thunder-in-latvia-on-monday.a659087/,Rain and thunder in Latvia on Monday,2026-08-17,2026-08-17_08.42.21,
https://eng.lsm.lv/article/society/society/17.08.2026-diver-lost-in-baltic-sea-in-july-found.a659178/,Diver lost in Baltic sea in July found,2026-08-17,2026-08-17_12.41.27,
https://eng.lsm.lv/article/economy/economy/17.08.2026-latvian-central-banks-financial-stability-report-available-in-english.a659173/,Latvian central bank's 'Financial Stability Report' available in English,2026-08-17,2026-08-17_12.41.27,
https://eng.lsm.lv/article/economy/economy/17.08.2026-finance-minister-central-bank-governor-talk-future-eu-funds.a659169/,"Finance Minister, central bank governor talk future EU funds",2026-08-17,2026-08-17_12.41.27,
https://eng.lsm.lv/article/economy/business/17.08.2026-company-registration-numbers-down-in-latvia-but-so-are-bankruptcies.a659164/,"Company registration numbers down in Latvia, but so are bankruptcies",2026-08-17,2026-08-17_12.41.27,
https://eng.lsm.lv/article/economy/economy/17.08.2026-latvians-spent-eur-619-monthly-on-household-needs-last-year.a659158/,Latvians spent EUR 619 monthly on household needs last year,2026-08-17,2026-08-17_12.41.27,
https://eng.lsm.lv/article/politics/president/17.08.2026-president-rinkevics-returns-to-latvias-eastern-border.a659191/,President Rinkēvičs returns to Latvia's eastern border,2026-08-17,2026-08-17_14.27.17,
https://eng.lsm.lv/article/economy/transport/17.08.2026-airbaltic-bondholders-agree-to-capitalise-interest-payments.a659223/,airBaltic bondholders agree to capitalise interest payments,2026-08-17,2026-08-17_16.26.14,
https://eng.lsm.lv/article/society/crime/17.08.2026-state-security-service-demands-prosecution-of-daugavpils-separatist.a659213/,State Security Service demands prosecution of Daugavpils separatist,2026-08-17,2026-08-17_16.26.14,
https://eng.lsm.lv/article/society/environment/18.08.2026-public-invited-to-choose-their-latvian-building-of-the-year.a659261/,Public invited to choose their Latvian building of the year,2026-08-18,2026-08-18_07.09.37,
https://eng.lsm.lv/article/features/media/18.08.2026-call-to-halt-law-on-mandatory-dubbing-of-films-in-latvian.a659259/,Call to halt law on mandatory dubbing of films in Latvian,2026-08-18,2026-08-18_07.09.37,
https://eng.lsm.lv/article/society/environment/18.08.2026-vidzeme-farmers-happy-with-this-years-grain-harvest.a659258/,Vidzeme farmers happy with this year's grain harvest,2026-08-18,2026-08-18_07.09.37,
https://eng.lsm.lv/article/economy/transport/18.08.2026-buckle-up-signal-to-sound-throughout-latvia-on-tuesday.a659254/,'Buckle up' signal to sound throughout Latvia on Tuesday,2026-08-18,2026-08-18_07.09.37,
https://eng.lsm.lv/article/politics/president/18.08.2026-rinkevics-latvia-lacks-border-guards.a659250/,Rinkēvičs: Latvia lacks border guards,2026-08-18,2026-08-18_07.09.37,
https://eng.lsm.lv/article/features/news-in-simple-latvian/18.08.2026-news-in-simple-latvian-17th-august-2026.a659249/,"News in simple Latvian: 17th August, 2026",2026-08-18,2026-08-18_07.09.37,
https://eng.lsm.lv/article/economy/business/18.08.2026-more-sauce-spilva-expands-its-babite-factory.a659281/,More sauce? Spilva expands its Babīte factory,2026-08-18,2026-08-18_08.35.53,
https://eng.lsm.lv/article/society/crime/18.08.2026-four-migrants-caught-in-kekava-municipality-latvia.a659272/,"Four migrants caught in Ķekava municipality, Latvia",2026-08-18,2026-08-18_08.35.53,
https://eng.lsm.lv/article/culture/culture/18.08.2026-latvias-oscar-nominee-is-ulya.a659295/,Latvia's Oscar nominee is Ulya,2026-08-18,2026-08-18_10.28.04,
https://eng.lsm.lv/article/culture/music/18.08.2026-ukrainians-plan-to-sing-latvian-national-anthem-in-riga.a659331/,Ukrainians plan to sing Latvian national anthem in Rīga,2026-08-18,2026-08-18_12.43.18,
https://eng.lsm.lv/article/society/crime/18.08.2026-data-of-12-million-people-breached-in-recent-csdd-cyberattack.a659333/,Data of 1.2 million people breached in recent CSDD cyberattack,2026-08-18,2026-08-18_12.43.18,
https://eng.lsm.lv/article/society/crime/18.08.2026-latvian-state-police-wants-to-put-lawyer-in-the-dock.a659327/,Latvian State Police wants to put lawyer in the dock,2026-08-18,2026-08-18_12.43.18,
https://eng.lsm.lv/article/culture/history/18.08.2026-special-saeima-sitting-will-mark-35th-restoration-of-de-facto-independence.a659315/,Special Saeima sitting will mark 35th restoration of 'de facto' independence,2026-08-18,2026-08-18_12.43.18,
https://eng.lsm.lv/article/economy/transport/18.08.2026-only-in-latvia-new-train-named-after-particularly-popular-mushroom.a659311/,Only in Latvia: new train named after particularly popular mushroom,2026-08-18,2026-08-18_12.43.18,
https://eng.lsm.lv/article/society/education/18.08.2026-latvia-spends-less-than-eu-average-on-education.a659163/,Latvia spends less than EU average on education,2026-08-18,2026-08-18_12.43.18,
https://eng.lsm.lv/article/society/environment/18.08.2026-latvian-government-weakens-protection-for-larger-trees.a659391/,Latvian government weakens protection for larger trees,2026-08-18,2026-08-18_19.19.09,
https://eng.lsm.lv/article/features/news-in-simple-latvian/18.08.2026-news-in-simple-latvian-18th-august-2026.a659390/,"News in simple Latvian: 18th August, 2026",2026-08-18,2026-08-18_19.19.09,
https://eng.lsm.lv/article/economy/business/19.08.2026-estonian-company-to-buy-latvias-biggest-dairy-processing-business.a659504/,Estonian company to buy Latvia's biggest dairy processing business,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/culture/music/19.08.2026-canadian-military-band-starts-tour-of-latvia.a659498/,Canadian military band starts tour of Latvia,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/culture/culture/19.08.2026-popular-advocate-of-livonian-culture-takes-leading-role.a659495/,Popular advocate of Livonian culture takes leading role,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/economy/economy/19.08.2026-slight-increase-in-hotel-stays-in-second-quarter-of-2026-in-latvia.a659177/,Slight increase in hotel stays in second quarter of 2026 in Latvia,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/economy/transport/19.08.2026-latvian-csdd-bosses-step-down.a659429/,Latvian CSDD bosses step down,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/economy/economy/19.08.2026-affordable-rental-flats-to-be-built-in-riga.a659461/,Affordable rental flats to be built in Rīga,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/crime/19.08.2026-latvian-police-say-they-have-thwarted-prison-conspiracy.a659451/,Latvian police say they have thwarted prison conspiracy,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/crime/19.08.2026-operation-werewolf-sniffs-out-more-illegal-border-crossers.a659448/,'Operation Werewolf' sniffs out more illegal border crossers,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/environment/19.08.2026-new-tree-park-to-be-planted-in-latvia-as-part-of-world-cleanup-day.a659175/,New tree park to be planted in Latvia as part of World Cleanup Day,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/defence/19.08.2026-latvian-and-lithuanian-national-militias-stand-shoulder-to-shoulder.a659419/,Latvian and Lithuanian national militias stand shoulder to shoulder,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/crime/19.08.2026-latvian-citizen-to-be-prosecuted-for-war-glorification.a659414/,Latvian citizen to be prosecuted for war glorification,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/defence/19.08.2026-new-rules-will-let-latvian-army-requisition-private-land-in-an-emergency.a659415/,New rules will let Latvian army requisition private land in an emergency,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/crime/19.08.2026-csdd-boss-ready-to-quit-over-massive-database-leak.a659407/,CSDD boss ready to quit over massive database leak,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/society/crime/19.08.2026-psychics-scam-two-women-for-over-150-thousand-euros-in-latvia.a659405/,'Psychics' scam two women for over 150 thousand euros in Latvia,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/economy/economy/19.08.2026-ban-on-credit-advertising-lifted-in-latvia.a659402/,Ban on credit advertising lifted in Latvia,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/weather/weather/19.08.2026-some-rain-across-most-of-latvia-wednesday.a659404/,Some rain across most of Latvia Wednesday,2026-08-19,2026-08-19_14.37.35,
https://eng.lsm.lv/article/features/news-in-simple-latvian/19.08.2026-news-in-simple-latvian-19th-august-2026.a659555/,"News in simple Latvian: 19th August, 2026",2026-08-19,2026-08-19_20.26.18,
https://eng.lsm.lv/article/economy/transport/19.08.2026-dissent-within-latvian-coalition-over-future-airbaltic-plan.a659551/,Dissent within Latvian coalition over future airBaltic plan,2026-08-19,2026-08-19_20.26.18,
https://eng.lsm.lv/article/culture/culture/19.08.2026-renovation-of-kuldiga-cultural-centre-to-resume-after-3-year-pause.a659548/,Renovation of Kuldīga Cultural Centre to resume after 3 year pause,2026-08-19,2026-08-19_20.26.18,
https://eng.lsm.lv/article/culture/culture/20.08.2026-balvi-railway-station-experiences-renaissance.a659565/,Balvi railway station experiences renaissance,2026-08-20,2026-08-20_06.43.19,
https://eng.lsm.lv/article/society/crime/20.08.2026-three-suspects-detained-in-latvia-for-tallinn-military-factory-arson.a659564/,Three suspects detained in Latvia for Tallinn military factory arson,2026-08-20,2026-08-20_06.43.19,
https://eng.lsm.lv/article/economy/business/20.08.2026-list-of-shame-published-of-latvian-companies-doing-business-with-russia-and-belarus.a659588/,'List of shame' published of Latvian companies doing business with Russia and Belarus,2026-08-20,2026-08-20_08.37.40,
https://eng.lsm.lv/article/society/education/20.08.2026-responsibility-for-latvian-language-tests-will-change-hands.a659580/,Responsibility for Latvian language tests will change hands,2026-08-20,2026-08-20_08.37.40,
https://eng.lsm.lv/article/politics/diplomacy/20.08.2026-baltic-states-reaffirm-support-for-ukraine-on-historic-day-in-tallinn.a659626/,Baltic states reaffirm support for Ukraine on historic day in Tallinn,2026-08-20,2026-08-20_10.29.49,
https://eng.lsm.lv/article/economy/transport/20.08.2026-saeima-debates-new-airbaltic-investment-decision.a659608/,Saeima debates new airBaltic investment decision,2026-08-20,2026-08-20_10.29.49,
https://eng.lsm.lv/article/culture/music/20.08.2026-listen-opening-concert-of-sacred-music-festival-in-riga.a659606/,LISTEN: Opening concert of Sacred Music Festival in Rīga,2026-08-20,2026-08-20_10.29.49,
https://eng.lsm.lv/article/economy/transport/20.08.2026-cutting-fleet-by-a-third-will-reduce-flight-capacity-by-10-claims-airbaltic-official.a659598/,"Cutting fleet by a third will reduce flight capacity by 10%, claims airBaltic official",2026-08-20,2026-08-20_10.29.49,
https://eng.lsm.lv/article/society/crime/20.08.2026-scam-messages-sent-again-to-latvian-public.a659632/,Scam messages sent again to Latvian public,2026-08-20,2026-08-20_12.46.55,
https://eng.lsm.lv/article/society/crime/20.08.2026-state-police-catch-quad-bike-idiot-in-vaive.a659629/,State Police catch quad bike idiot in Vaive,2026-08-20,2026-08-20_12.46.55,
https://eng.lsm.lv/article/economy/transport/20.08.2026-interim-latvian-csdd-board-appointed.a659686/,Interim Latvian CSDD board appointed,2026-08-20,2026-08-20_14.35.53,
https://eng.lsm.lv/article/politics/politics/20.08.2026-latvian-and-lithuanian-pms-stress-eastern-border-security.a659188/,Latvian and Lithuanian PMs stress eastern border security,2026-08-20,2026-08-20_14.35.53,
https://eng.lsm.lv/article/society/defence/20.08.2026-latest-drone-downed-in-latvia-confirmed-as-ukrainian.a659675/,Latest drone downed in Latvia confirmed as Ukrainian,2026-08-20,2026-08-20_14.35.53,
https://eng.lsm.lv/article/economy/transport/20.08.2026-saeima-okays-new-airbaltic-investment-decision.a659608/,Saeima okays new airBaltic investment decision,2026-08-20,2026-08-20_16.34.31,
https://eng.lsm.lv/article/economy/transport/21.08.2026-reckless-driver-handed-manslaughter-charges-in-latvia.a659732/,Reckless driver handed manslaughter charges,2026-08-21,2026-08-21_06.44.04,
https://eng.lsm.lv/article/culture/music/21.08.2026-maestro-raimonds-pauls-retires-from-latvian-radio-after-70-years.a659730/,Maestro Raimonds Pauls retires from Latvian Radio after 70 years,2026-08-21,2026-08-21_06.44.04,
https://eng.lsm.lv/article/society/society/21.08.2026-lsms-charity-drive-for-ukrainian-soldiers-continues.a659729/,LSM's charity drive for Ukrainian soldiers continues,2026-08-21,2026-08-21_06.44.04,
https://eng.lsm.lv/article/features/news-in-simple-latvian/21.08.2026-news-in-simple-latvian-20th-august-2026.a659723/,"News in simple Latvian: 20th August, 2026",2026-08-21,2026-08-21_06.44.04,
https://eng.lsm.lv/article/features/video/21.08.2026-watch-live-saeima-ceremonial-sitting-and-awards-ceremony.a659318/,WATCH LIVE: Saeima ceremonial sitting and awards ceremony,2026-08-21,2026-08-21_08.40.09,
https://eng.lsm.lv/article/culture/culture/21.08.2026-a-few-more-details-of-liepaja-2027-events-emerge.a659757/,A few more details of Liepāja 2027 events emerge,2026-08-21,2026-08-21_08.40.09,
https://eng.lsm.lv/article/weather/weather/21.08.2026-local-floods-and-storms-possible-saturday-in-latvia.a659752/,Local floods and storms possible Saturday in Latvia,2026-08-21,2026-08-21_08.40.09,
https://eng.lsm.lv/article/society/environment/21.08.2026-latvias-waste-sorting-culture-gradually-improving.a659749/,Latvia's waste-sorting culture gradually improving,2026-08-21,2026-08-21_08.40.09,
https://eng.lsm.lv/article/society/defence/21.08.2026-new-migrant-tunnel-discovered-on-latvia-belarus-border.a659744/,New migrant tunnel discovered on Latvia-Belarus border,2026-08-21,2026-08-21_08.40.09,
https://eng.lsm.lv/article/society/society/21.08.2026-siren-will-briefly-sound-in-central-riga-friday.a659781/,Siren will briefly sound in central Rīga Friday,2026-08-21,2026-08-21_10.29.47,
https://eng.lsm.lv/article/culture/culture/21.08.2026-three-for-the-weekend-symphony-jazz-street-art.a659767/,"Three for the weekend: Symphony, Jazz, Street Art",2026-08-21,2026-08-21_10.29.47,
https://eng.lsm.lv/article/society/crime/21.08.2026-latvian-police-smoke-out-king-sized-illegal-cigarette-factory.a659819/,Latvian police smoke out king sized illegal cigarette factory,2026-08-21,2026-08-21_12.44.23,
https://eng.lsm.lv/article/society/defence/21.08.2026-turkish-jets-land-at-latvias-lielvarde-airbase.a659854/,Turkish jets land at Latvia's Lielvārde airbase,2026-08-21,2026-08-21_14.34.30,
https://eng.lsm.lv/article/culture/music/21.08.2026-riga-concert-rescheduled-over-saturday-storm-warning.a659850/,Rīga concert rescheduled over Saturday storm warning,2026-08-21,2026-08-21_14.34.30,
https://eng.lsm.lv/article/society/crime/21.08.2026-public-demand-answers-about-csdd-hack-but-are-unlikely-to-get-them-quickly.a659840/,Public demand answers about CSDD hack but are unlikely to get them quickly,2026-08-21,2026-08-21_14.34.30,
https://eng.lsm.lv/article/culture/literature/21.08.2026-this-years-statehood-award-is-given-to-writer-mara-zalite.a659829/,This year's Statehood Award is given to writer Māra Zālīte,2026-08-21,2026-08-21_14.34.30,
https://eng.lsm.lv/article/culture/food-drink/21.08.2026-imagine-20-million-litres-of-latvian-ice-cream.a659822/,Imagine 20 million litres of Latvian ice cream,2026-08-21,2026-08-21_14.34.30,
https://eng.lsm.lv/article/features/news-in-simple-latvian/22.08.2026-news-in-simple-latvian-21st-august-2026.a659889/,"News in simple Latvian: 21st August, 2026",2026-08-22,2026-08-22_06.38.13,
https://eng.lsm.lv/article/weather/weather/22.08.2026-severe-storm-warning-for-saturday-in-latvia.a659888/,Severe storm warning for Saturday in Latvia,2026-08-22,2026-08-22_06.38.13,
https://eng.lsm.lv/article/features/video/21.08.2026-watch-again-saeima-ceremonial-sitting-and-statehood-award-ceremony.a659318/,WATCH AGAIN: Saeima ceremonial sitting and Statehood Award ceremony,2026-08-22,2026-08-22_06.38.13,
https://eng.lsm.lv/article/features/news-in-simple-latvian/23.08.2026-news-in-simple-latvian-22nd-august-2026.a659949/,"News in simple Latvian: 22nd August, 2026",2026-08-23,2026-08-23_12.37.49,
https://eng.lsm.lv/article/weather/weather/23.08.2026-storm-continues-to-batter-latvia-on-sunday-widespread-power-cuts.a659947/,"Storm continues to batter Latvia on Sunday, widespread power cuts",2026-08-23,2026-08-23_12.37.49,
https://eng.lsm.lv/article/weather/weather/23.08.2026-latvia-hit-by-strongest-storm-in-at-least-60-years.a659977/,Latvia hit by strongest storm in at least 60 years,2026-08-23,2026-08-23_14.22.39,
https://eng.lsm.lv/article/culture/sport/23.08.2026-watch-live-latvia-versus-germany-womens-international-volleyball.a659956/,WATCH LIVE: Latvia versus Germany women's international volleyball,2026-08-23,2026-08-23_14.22.39,
https://eng.lsm.lv/article/weather/weather/24.08.2026-weather-will-clear-up-in-latvia-this-week.a660038/,Weather will clear up in Latvia this week,2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/society/society/24.08.2026-public-should-have-prepared-better-for-storm-says-latvian-disaster-official.a660037/,"Public should have prepared better for storm, says Latvian disaster official",2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/economy/transport/24.08.2026-latvian-csdd-was-late-to-report-cyber-attack.a660031/,Latvian CSDD was late to report cyber attack,2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/society/society/24.08.2026-moment-of-silence-for-ukraine-to-be-observed-in-latvia-monday.a660021/,Moment of silence for Ukraine to be observed in Latvia Monday,2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/economy/transport/24.08.2026-some-train-lines-still-not-fully-restored-in-latvia-on-monday.a660027/,Some train lines still not fully restored in Latvia on Monday,2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/economy/transport/24.08.2026-vecaki-carnikava-bike-path-under-construction.a660023/,Vecāķi-Carnikava bike path under construction,2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/features/news-in-simple-latvian/24.08.2026-news-in-simple-latvian-23rd-august-2026.a660022/,"News in simple Latvian: 23rd August, 2026",2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/society/society/24.08.2026-monday-morning-sees-87000-still-powerless-in-latvia.a660020/,"Monday morning sees 87,000 still powerless in Latvia",2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/culture/sport/23.08.2026-watch-again-latvia-versus-germany-womens-international-volleyball.a659956/,WATCH AGAIN: Latvia versus Germany women's international volleyball,2026-08-24,2026-08-24_06.57.01,
https://eng.lsm.lv/article/culture/culture/24.08.2026-new-cultural-venue-to-open-in-rigas-old-town.a660054/,New cultural venue to open in Rīga's Old Town,2026-08-24,2026-08-24_08.47.04,
https://eng.lsm.lv/article/weather/weather/24.08.2026-weather-will-clear-in-latvia-this-week.a660038/,Weather will clear in Latvia this week,2026-08-24,2026-08-24_08.47.04,
https://eng.lsm.lv/article/society/defence/24.08.2026-namejs-military-exercises-coming-in-september.a660079/,'Namejs' military exercises coming in September,2026-08-24,2026-08-24_10.36.53,
https://eng.lsm.lv/article/society/environment/24.08.2026-you-can-never-know-with-mushrooms-say-fungi-experts.a660085/,"You can never know with mushrooms, say fungi experts",2026-08-24,2026-08-24_10.36.53,
https://eng.lsm.lv/article/economy/transport/24.08.2026-rebaltica-provides-some-interesting-background-on-the-csdd-scandal.a660075/,Re:Baltica provides some interesting background on the CSDD scandal,2026-08-24,2026-08-24_10.36.53,
https://eng.lsm.lv/article/society/crime/24.08.2026-wanted-new-latvian-anti-corruption-chief.a660070/,Wanted: new Latvian anti-corruption chief,2026-08-24,2026-08-24_10.36.53,
https://eng.lsm.lv/article/features/features/24.08.2026-oksana-puhachova-independence-within-us-24-august-for-ukrainians-in-latvia.a660064/,Oksana Puhachova: Independence within us. 24 August for Ukrainians in Latvia,2026-08-24,2026-08-24_10.36.53,
https://eng.lsm.lv/article/features/video/23.08.2026-watch-again-latvian-national-guard-35th-birthday-concert.a659951/,WATCH AGAIN: Latvian National Guard 35th birthday concert,2026-08-24,2026-08-24_10.36.53,
https://eng.lsm.lv/article/features/video/24.08.2026-watch-live-sunflower-road-march-in-support-of-ukraine.a660126/,WATCH LIVE: 'Sunflower Road' march in support of Ukraine,2026-08-24,2026-08-24_14.41.29,
https://eng.lsm.lv/article/culture/sport/24.08.2026-tensions-in-the-world-of-latvian-beach-volleyball.a660129/,Tensions in the world of Latvian beach volleyball,2026-08-24,2026-08-24_14.41.29,
https://eng.lsm.lv/article/society/environment/24.08.2026-cleanup-of-rigas-parks-could-take-a-month.a660115/,Cleanup of Rīga's parks could take a month,2026-08-24,2026-08-24_14.41.29,
https://eng.lsm.lv/article/culture/sport/24.08.2026-watch-live-latvia-versus-poland-womens-international-volleyball.a660091/,WATCH LIVE: Latvia versus Poland women's international volleyball,2026-08-24,2026-08-24_14.41.29,
https://eng.lsm.lv/article/culture/culture/25.08.2026-ukrainian-cinema-days-returning-to-riga.a660219/,Ukrainian cinema days returning to Rīga,2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/society/crime/25.08.2026-police-investigate-two-cases-of-messing-with-flags-in-latgale.a660218/,Police investigate two cases of messing with flags in Latgale,2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/economy/economy/25.08.2026-insurance-claims-begin-to-be-filed-following-storm.a660207/,Insurance claims begin to be filed following storm,2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/culture/culture/25.08.2026-riga-iff-to-open-with-the-baltic-premiere-of-woman-unknown.a660201/,RIGA IFF to open with the Baltic premiere of 'Woman Unknown',2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/economy/economy/25.08.2026-reduced-vat-rate-has-made-modest-impact-on-shopping-baskets.a660199/,Reduced VAT rate has made modest impact on shopping baskets,2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/features/media/25.08.2026-latvian-radio-news-head-steps-down-over-storm-coverage.a660192/,Latvian radio news head steps down over storm coverage,2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/society/society/25.08.2026-thousands-still-without-power-on-tuesday-after-weekend-storm.a660191/,Thousands still without power on Tuesday after weekend storm,2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/features/news-in-simple-latvian/25.08.2026-news-in-simple-latvian-24th-august-2026.a660190/,"News in simple Latvian: 24th August, 2026",2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/culture/sport/24.08.2026-watch-again-latvia-versus-poland-womens-international-volleyball.a660091/,WATCH AGAIN: Latvia versus Poland women's international volleyball,2026-08-25,2026-08-25_08.41.06,
https://eng.lsm.lv/article/features/video/24.08.2026-watch-sunflower-road-march-in-support-of-ukraine.a660126/,WATCH: 'Sunflower Road' march in support of Ukraine,2026-08-25,2026-08-25_08.41.06,
